Ref_Date,GEO,EST,Vector,Coordinate,Value
2001,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,172.0
2002,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,280.0
2003,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,265.0
2004,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,275.0
2005,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,275.0
2006,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,310.0
2007,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,285.0
2008,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,280.0
2009,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,300.0
2010,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,300.0
2011,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,285.0
2012,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,277.5
2013,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,281.0
2014,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,279.8
2015,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,279.2
2016,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,290.0
1908,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,4396.0
1909,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,4057.0
1910,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,2522.0
1911,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3364.0
1912,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,4045.0
1913,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3731.0
1914,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,4085.0
1915,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,2135.0
1916,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3832.0
1917,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3675.0
1918,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3217.0
1919,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,2717.0
1920,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3705.0
1921,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3579.0
1922,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,2658.0
1923,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,2732.0
1924,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,5776.0
1925,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3859.0
1926,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,4603.0
1927,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,4418.0
1928,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,5708.0
1929,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3820.0
1930,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,4799.0
1931,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,4884.0
1932,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3188.0
1933,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3760.0
1934,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,4824.0
1935,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3045.0
1936,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3941.0
1937,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3471.0
1938,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3842.0
1939,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,4440.0
1940,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,4579.0
1941,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3223.0
1942,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,5056.0
1943,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3634.0
1944,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,5071.0
1945,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,4696.0
1946,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,5759.0
1947,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,5657.0
1948,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,6064.0
1949,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,7788.0
1950,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,6410.0
1951,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,3552.0
1952,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,6480.0
1953,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,6716.0
1954,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,6075.0
1955,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,7095.0
1956,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,7012.0
